,Price,Category,Beds,Baths,Area,Plot_size,Address,Broker,URL
10023,"$580,000",Townhouse for sale,4,2.5,"2,800sqft
2,800 square feet","8,276sqft lot
8,276 square foot lot","562 Casa Bella Dr, Cape Canaveral, FL 32920",Brokered by Denovo Realty,https://www.realtor.com/realestateandhomes-detail/562-Casa-Bella-Dr_Cape-Canaveral_FL_32920_M61024-14080?from=srp-list-card
10024,"$189,000",Contingent,3,2,"1,198sqft
1,198 square feet","4,792sqft lot
4,792 square foot lot","311 Wilson Green Blvd, Tallahassee, FL 32305",Brokered by Black Creek Realty,https://www.realtor.com/realestateandhomes-detail/311-Wilson-Green-Blvd_Tallahassee_FL_32305_M60709-70642?from=srp-list-card
10025,"$285,500",Condo for sale,2,2,"1,050sqft
1,050 square feet",,"2440 Deer Creek Country Club Blvd Apt 103C, Deerfield Beach, FL 33442","Brokered by Tuttle Realty, Llc",https://www.realtor.com/realestateandhomes-detail/2440-Deer-Creek-Country-Club-Blvd-Apt-103C_Deerfield-Beach_FL_33442_M60782-91426?from=srp-list-card
10026,"$1,575 - $2,190",For Rent - Apartment,1 - 3,1 - 2,"815 - 1,473 square feet",,"Westwood Reserve Apartments, 8801 Citrus Village Dr, Tampa, FL 33626",,
10027,$800,For Rent - House,4,2,"1,401sqft
1,401 square feet",,"3027 Mary Church Ct, Orlando, FL 32811",,
10028,"$1,230",For Rent - House,3,2,"1,411sqft
1,411 square feet",,"3030 SW 14th Ct, Cape Coral, FL 33914",,
10029,"$2,295 - $2,914",For Rent - Apartment,1 - 3,1 - 2,"758 - 1,269 square feet",,"Casa Vera, 8881 SW 172nd Ave, Miami, FL 33196",,
10030,$536 - $969,For Rent - Apartment,1 - 3,1 - 2,,,"The Sanctuary, 2202 W Pensacola St, Tallahassee, FL 32304",,
10031,,,,,,,", ",,
10032,,,,,,,", ",,
10033,,,,,,,", ",,
10034,,,,,,,,,
10035,,,,,,,,,
10036,,,,,,,,,
10037,,,,,,,,,
10038,,,,,,,,,
10039,,,,,,,,,
10040,,,,,,,,,
10041,,,,,,,,,
10042,,,,,,,,,
10043,,,,,,,,,
10044,,,,,,,,,
10045,,,,,,,,,
10046,"$376,600",House for sale,4,3,"2,200sqft
2,200 square feet","0.25acre lot
0.25 acre lot","1240 Heron Point Dr, Inverness, FL 34453",Brokered by ADAMS HOMES REALTY INC,https://www.realtor.com/realestateandhomes-detail/1240-Heron-Point-Dr_Inverness_FL_34453_M94593-77283?from=srp-list-card
10047,"$2,950,000",House for sale,7,8.5,"13,337sqft
13,337 square feet","0.31acre lot
0.31 acre lot","3 Las Colinas, Casa de Campo, FL 22000","Brokered by Tina Fanjul Associates, Inc.",https://www.realtor.com/realestateandhomes-detail/3-Las-Colinas_Casa-De-Campo_FL_22000_M93948-13879?from=srp-list-card
10048,"$6,500",Land for sale,,,,"5,227sqft lot
5,227 square foot lot",,Brokered by RE MAX Agency One,https://www.realtor.com/realestateandhomes-detail/Defuniak-Springs_FL_32433_M93878-34405?from=srp-list-card
10049,"$424,900",Contingent,3,2,"1,600sqft
1,600 square feet",,"1591 SE Airoso Blvd, Port Saint Lucie, FL 34953","Brokered by EXP Realty, LLC",https://www.realtor.com/realestateandhomes-detail/1591-SE-Airoso-Blvd_Port-Saint-Lucie_FL_34953_M94813-85481?from=srp-list-card
10050,"$500,000",House for sale,4,2.5,"2,197sqft
2,197 square feet","1.05acre lot
1.05 acre lot","6275 SW 133rd Terrace Rd, Ocala, FL 34481",Brokered by BRIJE REAL ESTATE LLC,https://www.realtor.com/realestateandhomes-detail/6275-SW-133rd-Terrace-Rd_Ocala_FL_34481_M95067-29764?from=srp-list-card
10051,"$399,500",Townhouse for sale,3,2.5,"2,004sqft
2,004 square feet","2,827sqft lot
2,827 square foot lot","1422 Grantham Dr, Sarasota, FL 34234",Brokered by Preferred Shore,https://www.realtor.com/realestateandhomes-detail/1422-Grantham-Dr_Sarasota_FL_34234_M92492-75148?from=srp-list-card
10052,"$79,900",Mobile house for sale,2,2,"480sqft
480 square feet",,"28229 County Road 33 Lot W132, Leesburg, FL 34748",Brokered by Cove Communities,https://www.realtor.com/realestateandhomes-detail/28229-County-Road-33-Lot-W132_Leesburg_FL_34748_M92636-07216?from=srp-list-card
10053,"$75,000",Mobile house for sale,2,2,"1,232sqft
1,232 square feet",,"520 Mocking Bird Ln Unit 367, Lake Wales, FL 33859",Brokered by Crf Communities,https://www.realtor.com/realestateandhomes-detail/520-Mocking-Bird-Ln-367_Lake-Wales_FL_33859_M93219-21355?from=srp-list-card
10054,"$74,000",Mobile house for sale,1,1,"476sqft
476 square feet",,"965 Sitka Trl, Fort Myers Beach, FL 33931",Brokered by Mobile Home Lady,https://www.realtor.com/realestateandhomes-detail/965-Sitka-Trl_Fort-Myers-Beach_FL_33931_M92080-47579?from=srp-list-card
10055,"$425,000",House for sale,4,3,"2,521sqft
2,521 square feet","9,148sqft lot
9,148 square foot lot","1807 Boston Commons Way, Jacksonville, FL 32221",Brokered by Re/Max Specialists PV,https://www.realtor.com/realestateandhomes-detail/1807-Boston-Commons-Way_Jacksonville_FL_32221_M93203-83822?from=srp-list-card
10056,"$25,000,000",Condo for sale,6,7,"8,870sqft
8,870 square feet",,,Brokered by Acqualina Realty,https://www.realtor.com/realestateandhomes-detail/Sunny-Isles-Beach_FL_33160_M94513-01586?from=srp-list-card
10057,"$74,000",Mobile house for sale,2,2,"1,500sqft
1,500 square feet",,"836 Chaparral Dr, Lakeland, FL 33815",Brokered by Integrity Mobile Homes,https://www.realtor.com/realestateandhomes-detail/836-Chaparral-Dr_Lakeland_FL_33815_M92185-98714?from=srp-list-card
10058,"$395,000",Contingent,2,2,"1,500sqft
1,500 square feet",,"2605 Mystic Ln Unit PO25, Panama City Beach, FL 32408",Brokered by Counts Real Estate Group - Panama City Beach,https://www.realtor.com/realestateandhomes-detail/2605-Mystic-Ln_Panama-City_FL_32408_M90865-90679?from=srp-list-card
10059,"$98,000",Mobile house for sale,2,2,"927sqft
927 square feet",,"29081 US Highway 19N Imperial Dr Lot 16A, Clearwater, FL 33761","Brokered by TEAM SHERROD MOBILE HOME SALES, LLC.",https://www.realtor.com/realestateandhomes-detail/29081-US-Highway-19N-Imperial-Dr-Lot-16A_Clearwater_FL_33761_M99328-00466?from=srp-list-card
10060,"$22,900",Land for sale,,,,"0.46acre lot
0.46 acre lot","SW 55th St, Cedar Key, FL 32625","Brokered by Cedar Key Realty, Inc.",https://www.realtor.com/realestateandhomes-detail/SW-55th-St_Cedar-Key_FL_32625_M99291-27943?from=srp-list-card
10061,"$32,900",Mobile house for sale,2,1,,"784sqft lot
784 square foot lot","1335 Fleming Ave Lot 150, Ormond Beach, FL 32174",Brokered by Global Homes,https://www.realtor.com/realestateandhomes-detail/1335-Fleming-Ave-Lot-150_Ormond-Beach_FL_32174_M98224-97835?from=srp-list-card
10062,"$2,100,000",House for sale,8,7.5,"8,072sqft
8,072 square feet",,"Br 101 Km 570 Paraty Rj Brazil of Country Unit Out, Out of Country, FL","Brokered by NV Realty Group, LLC",https://www.realtor.com/realestateandhomes-detail/Br-101-Km-570-Paraty-Rj-Brazil-of-Country-Unit-Out_Out-of-Country_FL_M99699-69552?from=srp-list-card
10063,"$369,900",House for sale,2,2,"1,683sqft
1,683 square feet","6,000sqft lot
6,000 square foot lot","31839 Cabana Rye Ave, San Antonio, FL 33576",Brokered by REALTY ONE GROUP BEYOND,https://www.realtor.com/realestateandhomes-detail/31839-Cabana-Rye-Ave_San-Antonio_FL_33576_M99631-13831?from=srp-list-card
10064,"$558,900",House for sale,3,2,"1,695sqft
1,695 square feet","8,097sqft lot
8,097 square foot lot","1072 E Pierce Ave, Orlando, FL 32809",Brokered by CHARLES RUTENBERG RLTY ORLANDO,https://www.realtor.com/realestateandhomes-detail/1072-E-Pierce-Ave_Orlando_FL_32809_M99697-01040?from=srp-list-card
10065,"$1,049,000",House for sale,4,3.5,"2,951sqft
2,951 square feet",,"9801 SW Legacy Dr, Stuart, FL 34997",Brokered by Water Pointe Realty Group,https://www.realtor.com/realestateandhomes-detail/9801-SW-Legacy-Dr_Stuart_FL_34997_M97842-92740?from=srp-list-card
10066,"$434,900",House for sale,4,2.5,"1,798sqft
1,798 square feet","0.23acre lot
0.23 acre lot","5803 Birch Dr, Fort Pierce, FL 34982",Brokered by Groza Real Estate Company,https://www.realtor.com/realestateandhomes-detail/5803-Birch-Dr_Fort-Pierce_FL_34982_M98141-51689?from=srp-list-card
10067,"$1,249,999",House for sale,4,3,"2,075sqft
2,075 square feet","0.23acre lot
0.23 acre lot","300 Mercury Ln, Cape San Blas, FL 32456",Brokered by Anchor Realty Florida,https://www.realtor.com/realestateandhomes-detail/300-Mercury-Ln_Cape-San-Blas_FL_32456_M90652-63005?from=srp-list-card
10068,"$348,000",House for sale,2,2,"1,434sqft
1,434 square feet","6,007sqft lot
6,007 square foot lot","418 Tortosa Ct, Davenport, FL 33837","Brokered by EXP Realty, LLC",https://www.realtor.com/realestateandhomes-detail/418-Tortosa-Ct_Davenport_FL_33837_M91773-75330?from=srp-list-card
10069,"$249,500",Mobile house for sale,3,2,"2,520sqft
2,520 square feet",,"410 Palmer Dr, Lady Lake, FL 32159",Brokered by RE/MAX Foxfire - HWY 40,https://www.realtor.com/realestateandhomes-detail/410-Palmer-Dr_Lady-Lake_FL_32159_M90227-79044?from=srp-list-card
10070,"$739,900",House for sale,3,3,"2,615sqft
2,615 square feet","9,800sqft lot
9,800 square foot lot","3962 Kennebunk Loop, Mount Dora, FL 32757",Brokered by beycome.com,https://www.realtor.com/realestateandhomes-detail/3962-Kennebunk-Loop_Mount-Dora_FL_32757_M90512-95533?from=srp-list-card
10071,"$379,000",House for sale,3,2,"1,402sqft
1,402 square feet","5,516sqft lot
5,516 square foot lot","17450 Blazing Star Cir, Clermont, FL 34714",Brokered by WWW.HOMEZU.COM,https://www.realtor.com/realestateandhomes-detail/17450-Blazing-Star-Cir_Clermont_FL_34714_M91505-55930?from=srp-list-card
10072,"$625,000",House for sale,3,2,"2,018sqft
2,018 square feet","3,049sqft lot
3,049 square foot lot","4389 Grace Park Trl, Tallahassee, FL 32317",Brokered by Bert Pope & Associates Llc,https://www.realtor.com/realestateandhomes-detail/4389-Grace-Park-Trl_Tallahassee_FL_32317_M97074-94178?from=srp-list-card
10073,"$600,000",Land for sale,,,,"5.06acre lot
5.06 acre lot","US Highway 1, Rockledge, FL 32955",Brokered by RE/MAX Elite,https://www.realtor.com/realestateandhomes-detail/Us-1-US1_Rockledge_FL_32955_M94242-48889?from=srp-list-card
10074,"$65,000",Mobile house for sale,2,2,"1,152sqft
1,152 square feet",,"915 Larkfield Dr, Deland, FL 32724","Brokered by Four Star Homes, Inc.",https://www.realtor.com/realestateandhomes-detail/915-Larkfield-Dr_Deland_FL_32724_M94155-40287?from=srp-list-card
10075,"$119,500",Mobile house for sale,3,2,"1,456sqft
1,456 square feet",,"1200 27N Unit 1, Sebring, FL 33870",Brokered by MHV II TRS LLC,https://www.realtor.com/realestateandhomes-detail/1200-27N-Unit-1_Sebring_FL_33870_M94349-68201?from=srp-list-card
10076,"$424,900",House for sale,4,2,"2,002sqft
2,002 square feet","6,534sqft lot
6,534 square foot lot","3779 Eagle Rock Rd, Middleburg, FL 32068",Brokered by Watson Realty Corp,https://www.realtor.com/realestateandhomes-detail/3779-Eagle-Rock-Rd_Middleburg_FL_32068_M94158-53112?from=srp-list-card
10077,"$200,000",Land for sale,,,,"0.26acre lot
0.26 acre lot","NW S River Dr and NW 112th Way, Medley, FL 33178","Brokered by Vivo Real Estate Group, Inc.",https://www.realtor.com/realestateandhomes-detail/NW-S-River-Dr_Medley_FL_33178_M94226-01884?from=srp-list-card
10078,"$75,000",Land for sale,,,,"0.51acre lot
0.51 acre lot","Harbour Point Dr Parcel 2, Crawfordville, FL 32327","Brokered by Ketcham Realty Group, Inc",https://www.realtor.com/realestateandhomes-detail/Harbour-Point-Dr-Parcel-2_Crawfordville_FL_32327_M93707-81053?from=srp-list-card
10079,"$565,000",House for sale,3,3.5,"2,098sqft
2,098 square feet","7,728sqft lot
7,728 square foot lot","5227 Morey Farms Loop, Palmetto, FL 34221",Brokered by KELLER WILLIAMS CLASSIC GROUP,https://www.realtor.com/realestateandhomes-detail/5227-Morey-Farms-Loop_Palmetto_FL_34221_M93287-93946?from=srp-list-card
10080,"$64,199",Mobile house for sale,2,2,"1,260sqft
1,260 square feet",,"323 Prince Edward Ct, Port Orange, FL 32129","Brokered by Four Star Homes, Inc.",https://www.realtor.com/realestateandhomes-detail/323-Prince-Edward-Ct_Port-Orange_FL_32129_M93125-71752?from=srp-list-card
10081,"$750,000",House for sale,6,6.5,"3,317sqft
3,317 square feet","7,405sqft lot
7,405 square foot lot","7694 Graben St, Kissimmee, FL 34747",Brokered by Keyes - Plantation,https://www.realtor.com/realestateandhomes-detail/7694-Graben-St_Kissimmee_FL_34747_M93305-03664?from=srp-list-card
10082,"$539,000",House for sale,3,2,"1,536sqft
1,536 square feet","3,920sqft lot
3,920 square foot lot","15424 Enchanted Melody Way, Winter Garden, FL 34787",Brokered by Lababidi Realty Group,https://www.realtor.com/realestateandhomes-detail/15424-Enchanted-Melody-Way_Winter-Garden_FL_34787_M92423-24806?from=srp-list-card
10083,"$47,000",Mobile house for sale,2,1.5,"960sqft
960 square feet",,"108 Friendship Ln Unit 108, Leesburg, FL 34748",Brokered by RIGHT REALTY CONNECTION INC,https://www.realtor.com/realestateandhomes-detail/108-Friendship-Ln_Leesburg_FL_34748_M93550-38404?from=srp-list-card
10084,"$124,900",Mobile house for sale,2,2,"1,144sqft
1,144 square feet",,"8705 S Tamiami Trl Lot 15, Sarasota, FL 34238",Brokered by Lighthouse Mobile Home Sales,https://www.realtor.com/realestateandhomes-detail/8705-S-Tamiami-Trl-Lot-15_Sarasota_FL_34238_M99497-59029?from=srp-list-card
10085,"$183,500",Mobile house for sale,2,2,,,"10684 S Coleraine Ter, Homosassa, FL 34446","Brokered by American Mobile Home Sales Of Tampa Bay, Inc.",https://www.realtor.com/realestateandhomes-detail/10684-S-Coleraine-Ter_Homosassa_FL_34446_M99449-62908?from=srp-list-card
10086,"$148,900",Mobile house for sale,3,2,"1,792sqft
1,792 square feet",,"43 Koala Bear Path Unit 400, Ormond Beach, FL 32174",Brokered by Cove Communities,https://www.realtor.com/realestateandhomes-detail/43-Koala-Bear-Path-400_Ormond-Beach_FL_32174_M99045-97712?from=srp-list-card
10087,"$150,000",Mobile house for sale,2,2,"1,248sqft
1,248 square feet",,"2550 State Road 580 Lot 421, Clearwater, FL 33761",Brokered by Michael Brendan Barnett - Regency Heights,https://www.realtor.com/realestateandhomes-detail/2550-State-Road-580-Lot-421_Clearwater_FL_33761_M98354-97356?from=srp-list-card
10088,"$1,230",For Rent - House,3,2,"1,411sqft
1,411 square feet",,"3030 SW 14th Ct, Cape Coral, FL 33914",,
10089,"$2,295 - $2,914",For Rent - Apartment,1 - 3,1 - 2,"758 - 1,269 square feet",,"Casa Vera, 8881 SW 172nd Ave, Miami, FL 33196",,
10090,$536 - $969,For Rent - Apartment,1 - 3,1 - 2,,,"The Sanctuary, 2202 W Pensacola St, Tallahassee, FL 32304",,
10091,"$2,592 - $5,132",For Rent - Apartment,Studio - 3,1 - 2,"516 - 1,310 square feet",,"The Boulevard, 5700 Biscayne Blvd, Miami, FL 33137",,
10092,"$2,163 - $3,629",For Rent - Apartment,Studio - 2,,"514 - 1,102 square feet",,"SOMA at Brickell, 145 SW 13th St, Miami, FL 33130",,
10093,,,,,,,", ",,
10094,,,,,,,", ",,
10095,,,,,,,", ",,
10096,,,,,,,,,
10097,,,,,,,,,
10098,,,,,,,,,
10099,,,,,,,,,
10100,,,,,,,,,
10101,,,,,,,,,
10102,,,,,,,,,
10103,,,,,,,,,
10104,,,,,,,,,
10105,,,,,,,,,
10106,,,,,,,,,
10107,,,,,,,,,
10108,"$265,000",Condo for sale,3,2,"1,320sqft
1,320 square feet",,"2583 Countryside Blvd # 3212, Clearwater, FL 33761",Brokered by Charles Rutenberg Realty,https://www.realtor.com/realestateandhomes-detail/2583-Countryside-Blvd-3212_Clearwater_FL_33761_M98806-48204?from=srp-list-card
10109,"$369,999",House for sale,3,2,"1,534sqft
1,534 square feet","5,812sqft lot
5,812 square foot lot","3526 Carriage Pointe Cir, Fort Pierce, FL 34981",Brokered by Atlantic Shores Realty Expertise,https://www.realtor.com/realestateandhomes-detail/3526-Carriage-Pointe-Cir_Fort-Pierce_FL_34981_M92559-40738?from=srp-list-card
10110,"$799,000",House for sale,4,3,"1,778sqft
1,778 square feet","0.83acre lot
0.83 acre lot","216 Montana Ave, Lynn Haven, FL 32444",Brokered by Barbara Hindman Realty Inc,https://www.realtor.com/realestateandhomes-detail/216-Montana-Ave_Lynn-Haven_FL_32444_M95373-57320?from=srp-list-card
10111,"$674,990",House for sale,4,3,"2,651sqft
2,651 square feet","0.24acre lot
0.24 acre lot","232 Camelot Loop, Clermont, FL 34711",Brokered by HYSER LLC,https://www.realtor.com/realestateandhomes-detail/232-Camelot-Loop_Clermont_FL_34711_M90426-86460?from=srp-list-card
10112,"$1,290,000",House for sale,4,4,"2,397sqft
2,397 square feet","8,978sqft lot
8,978 square foot lot","9578 Mosler Trl, Lake Worth, FL 33467",Brokered by Miami Vip Realty Llc,https://www.realtor.com/realestateandhomes-detail/9578-Mosler-Trl_Lake-Worth_FL_33467_M91748-41854?from=srp-list-card
10113,"$225,000",Land for sale,,,,"2.5acre lot
2.5 acre lot","690 Chase Hammock Rd, Merritt Island, FL 32953",Brokered by Denovo Realty,https://www.realtor.com/realestateandhomes-detail/690-Chase-Hammock-Rd_Merritt-Island_FL_32953_M91215-09754?from=srp-list-card
10114,"$618,900",House for sale,5,5,"3,081sqft
3,081 square feet","5,663sqft lot
5,663 square foot lot","718 Whistling Straits Blvd, Davenport, FL 33896",Brokered by Florida Realty Of Miami Corp,https://www.realtor.com/realestateandhomes-detail/718-Whistling-Straits-Blvd_Davenport_FL_33896_M99181-69144?from=srp-list-card
10115,"$324,900",House for sale,4,2,"1,696sqft
1,696 square feet","5,250sqft lot
5,250 square foot lot","1029 Mattie Pointe Way, Auburndale, FL 33823",Brokered by Coldwell Banker Realty,https://www.realtor.com/realestateandhomes-detail/1029-Mattie-Pointe-Way_Auburndale_FL_33823_M99208-84371?from=srp-list-card
10116,"$12,500",Land for sale,,,,"0.23acre lot
0.23 acre lot","Address Unassigned, Interlachen, FL 32148",Brokered by Realty Executives Oceanside,https://www.realtor.com/realestateandhomes-detail/Address-Unassigned_Interlachen_FL_32148_M98945-83160?from=srp-list-card
10117,"$740,000",House for sale,4,2.5,"2,155sqft
2,155 square feet","6,761sqft lot
6,761 square foot lot","2725 Keystone Dr, Orlando, FL 32806",Brokered by GR REALTY EXPERTS,https://www.realtor.com/realestateandhomes-detail/2725-Keystone-Dr_Orlando_FL_32806_M99000-99542?from=srp-list-card
10118,"$284,900",House for sale,3,2,"1,559sqft
1,559 square feet","0.25acre lot
0.25 acre lot","116 Dogwood Drive Cir, Ocala, FL 34472",Brokered by Globalwide Realty,https://www.realtor.com/realestateandhomes-detail/116-Dogwood-Drive-Cir_Ocala_FL_34472_M98449-27536?from=srp-list-card
10119,"$625,000",House for sale,4,3.5,"2,472sqft
2,472 square feet","5,198sqft lot
5,198 square foot lot","16892 Oakboro St, Winter Garden, FL 34787","Brokered by Lifestyle International Realty, Llc",https://www.realtor.com/realestateandhomes-detail/16892-Oakboro-St_Winter-Garden_FL_34787_M99731-06390?from=srp-list-card
10120,"$754,440",House for sale,4,3.5,"2,530sqft
2,530 square feet","8,891sqft lot
8,891 square foot lot","9211 Eagles Perch Pl, Orlando, FL 32825",Brokered by Proplogik Realty Inc,https://www.realtor.com/realestateandhomes-detail/9211-Eagles-Perch-Pl_Orlando_FL_32825_M99757-39200?from=srp-list-card
10121,"$328,900",House for sale,3,2,"1,711sqft
1,711 square feet","6,460sqft lot
6,460 square foot lot","1878 Pristine Loop, Lakeland, FL 33811",Brokered by LA ROSA REALTY PRESTIGE,https://www.realtor.com/realestateandhomes-detail/1878-Pristine-Loop_Lakeland_FL_33811_M98691-41658?from=srp-list-card
10122,"$229,500",Pending,3,2,"1,089sqft
1,089 square feet","0.23acre lot
0.23 acre lot","14239 SW 19th Pl, Ocala, FL 34481",Brokered by ALDANA REALTY LLC,https://www.realtor.com/realestateandhomes-detail/14239-SW-19th-Pl_Ocala_FL_34481_M98703-66645?from=srp-list-card
10123,"$385,000",House for sale,4,2,"1,541sqft
1,541 square feet","5,097sqft lot
5,097 square foot lot","10853 SW Vasari Way, Port Saint Lucie, FL 34987",Brokered by LPT REALTY,https://www.realtor.com/realestateandhomes-detail/10853-SW-Vasari-Way_Port-Saint-Lucie_FL_34987_M98157-34200?from=srp-list-card
10124,"$150,000",Contingent,3,1,"1,080sqft
1,080 square feet","0.23acre lot
0.23 acre lot","1408 6th St NW, Live Oak, FL 32060","Brokered by Keller Williams Gainesville Realty Partners, LLC",https://www.realtor.com/realestateandhomes-detail/1408-6th-St-NW_Live-Oak_FL_32060_M97925-40410?from=srp-list-card
10125,"$585,000",House for sale,4,3,"2,339sqft
2,339 square feet","9,466sqft lot
9,466 square foot lot","2844 Monaghan Dr, Ormond Beach, FL 32174",Brokered by Lifestyle Realty Group Inc,https://www.realtor.com/realestateandhomes-detail/2844-Monaghan-Dr_Ormond-Beach_FL_32174_M98093-93194?from=srp-list-card
10126,"$605,000",House for sale,4,3,"2,046sqft
2,046 square feet","1.14acre lot
1.14 acre lot","3449 43th Ave NE, Naples, FL 34120",Brokered by Dream Homes Realty Of Naples,https://www.realtor.com/realestateandhomes-detail/3449-43rd-Ave-NE_Naples_FL_34120_M91233-84716?from=srp-list-card
10127,"$549,900",House for sale,3,2,"1,345sqft
1,345 square feet","9,540sqft lot
9,540 square foot lot","11425 47th Ave N, Saint Petersburg, FL 33708","Brokered by EXP Realty, LLC",https://www.realtor.com/realestateandhomes-detail/11425-47th-Ave-N_St-Petersburg_FL_33708_M62822-17666?from=srp-list-card
10128,"$63,500",Mobile house for sale,2,2,"960sqft
960 square feet",,"82 Vista Way, Auburndale, FL 33823",Brokered by Michael Brendan Barnett - The Hamptons Golf & Country Club,https://www.realtor.com/realestateandhomes-detail/82-Vista-Way_Auburndale_FL_33823_M90476-51596?from=srp-list-card
10129,"$56,725",Mobile house for sale,2,2,"1,144sqft
1,144 square feet",,"4315 Kings Way, Ellenton, FL 34222",Brokered by Allstar Mobile Home Sales LLC,https://www.realtor.com/realestateandhomes-detail/4315-Kings-Dr_Ellenton_FL_34222_M90501-75251?from=srp-list-card
10130,"$3,800,000",House for sale,6,5.5,"5,476sqft
5,476 square feet","0.26acre lot
0.26 acre lot","2740 NW 69th St, Boca Raton, FL 33496",Brokered by Coldwell Banker Realty,https://www.realtor.com/realestateandhomes-detail/2740-NW-69th-St_Boca-Raton_FL_33496_M91539-54886?from=srp-list-card
10131,"$5,500,000",Land for sale,,,,"46.78acre lot
46.78 acre lot","Odessa, Odessa, FL 33556",Brokered by KELLER WILLIAMS REALTY TAMPA CENTRAL,https://www.realtor.com/realestateandhomes-detail/Odessa_Odessa_FL_33556_M90102-50738?from=srp-list-card
10132,"$44,900",Mobile house for sale,2,2,"1,152sqft
1,152 square feet",,"1335 Fleming Ave Lot 289, Ormond Beach, FL 32174","Brokered by Four Star Homes, Inc.",https://www.realtor.com/realestateandhomes-detail/1335-Fleming-Ave-Lot-289_Ormond-Beach_FL_32174_M90234-83941?from=srp-list-card
10133,"$165,000",Land for sale,,,,"12.96acre lot
12.96 acre lot","Critter Xing Lot 59, Pierson, FL 32180",Brokered by Florida International Real Estate LLC,https://www.realtor.com/realestateandhomes-detail/Critter-Xing-Lot-59_Pierson_FL_32180_M91433-70164?from=srp-list-card
10134,"$144,900",Mobile house for sale,2,2,"1,512sqft
1,512 square feet",,"2339 Peavine Cir Unit 1010, Lakeland, FL 33810",Brokered by Cove Communities,https://www.realtor.com/realestateandhomes-detail/2339-Peavine-Cir-1010_Lakeland_FL_33810_M91150-10998?from=srp-list-card
10135,"$718,000",House for sale,2,2,"1,227sqft
1,227 square feet","3,485sqft lot
3,485 square foot lot","10 Kingfish St, Santa Rosa Beach, FL 32459",Brokered by EXP Realty LLC,https://www.realtor.com/realestateandhomes-detail/10-Kingfish-St_Santa-Rosa-Beach_FL_32459_M99695-94897?from=srp-list-card
10136,"$448,390",House for sale,4,2,"1,845sqft
1,845 square feet","1.63acre lot
1.63 acre lot","2644 10 Mile Rd, Pace, FL 32571",Brokered by Flynn Built Realty,https://www.realtor.com/realestateandhomes-detail/10-Ten-Mile-Rd_Milton_FL_32571_M99172-66480?from=srp-list-card
10137,"$749,900",Townhouse for sale,3,2,"1,724sqft
1,724 square feet",,"8332 W Blue Spring Dr Unit 8332, Parkland, FL 33067",Brokered by Tcb Reo Realty Corporation,https://www.realtor.com/realestateandhomes-detail/8332-W-Blue-Spring-Dr_Parkland_FL_33067_M99241-99768?from=srp-list-card
10138,"$455,000",House for sale,2,2,"1,180sqft
1,180 square feet",,"Little Bay Westmoreland Ja, Out of Country, FL",Brokered by RE MAX Properties,https://www.realtor.com/realestateandhomes-detail/Little-Baywestmoreland-Jamaica_Out-of-Country_FL_M98467-71601?from=srp-list-card
10139,"$349,900",Pending,6,3,"2,614sqft
2,614 square feet","5,509sqft lot
5,509 square foot lot","9649 Channing Hill Dr, Sun City Center, FL 33573",Brokered by FLORIDA EXECUTIVE REALTY,https://www.realtor.com/realestateandhomes-detail/9649-Channing-Hill-Dr_Sun-City-Center_FL_33573_M98864-63262?from=srp-list-card
10140,"$36,500",Mobile house for sale,1,1.5,"726sqft
726 square feet",,"94 Cirle Rdg, Lake Placid, FL 33852",Brokered by ADVANTAGE REALTY 1,https://www.realtor.com/realestateandhomes-detail/94-Cirle-Rdg_Lake-Placid_FL_33852_M99357-01869?from=srp-list-card
10141,"$85,000",Mobile house for sale,3,2,"1,568sqft
1,568 square feet",,"131 Choo Choo Ln Unit 131F, Valrico, FL 33594",Brokered by Cove Communities,https://www.realtor.com/realestateandhomes-detail/131-Choo-Choo-Ln_Valrico_FL_33594_M98883-74455?from=srp-list-card
10142,"$80,000",Mobile house for sale,2,2,"1,056sqft
1,056 square feet",,"1008 Cedar Glen Dr, Deland, FL 32724","Brokered by Four Star Homes, Inc.",https://www.realtor.com/realestateandhomes-detail/1008-Cedar-Glen-Dr_Deland_FL_32724_M92138-26883?from=srp-list-card
10143,"$2,275,000",House for sale,4,4,"3,659sqft
3,659 square feet","0.43acre lot
0.43 acre lot","17236 Blue Sapphire Dr, Fort Myers, FL 33913",Brokered by Premiere Plus Realty Co.,https://www.realtor.com/realestateandhomes-detail/17236-Blue-Sapphire-Dr_Fort-Myers_FL_33913_M92049-80081?from=srp-list-card
10144,"$39,900",Mobile house for sale,2,1.5,"760sqft
760 square feet",,"508 44th Ave E Lot M11, Bradenton, FL 34203",Brokered by Florida Life Mobile Home Sales Inc,https://www.realtor.com/realestateandhomes-detail/508-44th-Ave-E-Lot-M11_Bradenton_FL_34203_M66601-19054?from=srp-list-card
10145,"$189,900",Condo for sale,1,1,"714sqft
714 square feet",,,Brokered by KW Reserve Palm Beach,https://www.realtor.com/realestateandhomes-detail/Boynton-Beach_FL_33435_M91900-65130?from=srp-list-card
10146,"$119,900",Mobile house for sale,2,2,"1,792sqft
1,792 square feet",,"4519 Divot Pl Unit 322, Lakeland, FL 33801",Brokered by Schalamar Creek,https://www.realtor.com/realestateandhomes-detail/4519-Divot-Pl-322_Lakeland_FL_33801_M91176-01780?from=srp-list-card
